1.8153e-08,7.2966e-09,9.1699e-08,3.328e-07,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.6627e-15,0,0.000649,-0.001947,0.001298,-2.9545e-10,-0.084352,0.00018061,11.644,-158.06,0.0066631,0.025,1,0.013496,0.17343,0.1477,0.092141,0.025273,-0.08078,-0.0076707,0.0432,-0.015267,0.06366,0.24777,0.024967,-0.007451,-96.418,0.00021335,0.0048754,0.21847,3.5016e-06,-86.936,0.29416,0.98881,0.081389,-155.9,0.45298,0.46922,0.023944,158.06,-0.0066631,-0.025,1,0.029,0.082753,0.080888,0.05632,0.10544,0.025753,0.021596,0.2321,0.24122,39324,-35245,0.074967,-0.020257,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.6,0.00018061,0.30605,1.0109,-36.393,0.24778,0.24967,99997,0.43932,1.0301,-68.006,0.74967,0.15587,0.33798,0.28769,1.6669e-05,0.01772,0.017727,0.017718,5.1712,1.5635,-3.1346e-05,0.1,0.65065,0.23023,0.11912,1.2224e-19,1.0639e-14,2.8492e-15,3.3254e-15,1.0163e-14,-1.0639e-14,-2.8492e-15,-3.3254e-15,0.038188,1.6182e-14,-7.7307e-05,0.00045945,-0.042977,-0.0001439,3.3135e-05,-0.025335,0.0021781,-0.0011851,-0.031209,3.3202e-05,-1.1586e-05,-0.00023887,1.829e-05,5.8942e-09,0.00020879,0.00020876,0.00020882,0.028777,0.018349,5.2438e-07,8.3402e-09,-0.0015325,0.0013123,0.00022017,70.886,0,0,7.4426e-09,0
3.5356e-08,1.4212e-08,1.7861e-07,6.4821e-07,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.6392e-15,0,0.000649,-0.001947,0.001298,-2.9606e-10,-0.084352,0.00018061,11.644,-158.02,0.0067711,0.025,1,0.013499,0.17334,0.14764,0.092104,0.025284,-0.080624,-0.0077105,0.0432,-0.015313,0.063459,0.24713,0.02497,-0.0074674,-96.418,0.00021389,0.0048851,0.21869,3.5011e-06,-86.935,0.29742,0.98894,0.082265,-155.98,0.45304,0.47197,0.024033,158.02,-0.0067711,-0.025,1,0.029,0.082758,0.081528,0.057217,0.10593,0.025721,0.021774,0.23191,0.24273,39348,-35270,0.07497,-0.020275,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.7,0.00018061,0.30596,1.0114,-36.427,0.24714,0.2497,99997,0.44139,1.0288,-68.032,0.7497,0.15585,0.33775,0.2877,1.6672e-05,0.017928,0.017934,0.017925,5.1999,1.5817,-3.0826e-05,0.1,0.64852,0.23214,0.11934,-1.8335e-19,1.0299e-14,2.8356e-15,3.2784e-15,9.8561e-15,-1.0299e-14,-2.8356e-15,-3.2784e-15,0.037759,1.5045e-14,-8.9597e-05,0.00042216,-0.03891,-0.00038042,2.998e-05,-0.025144,0.0019629,-0.0014102,-0.041796,3.0034e-05,-4.0383e-06,-0.0002203,1.534e-05,-2.4673e-10,0.00020654,0.00020651,0.00020657,0.028445,0.01815,5.1654e-07,1.6244e-08,-0.0029975,0.0027912,0.00020626,71.886,0,0,1.4496e-08,0
6.8865e-08,2.7681e-08,3.4788e-07,1.2625e-06,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.6202e-15,0,0.000649,-0.001947,0.001298,-2.9667e-10,-0.084351,0.00018061,11.644,-157.98,0.006869,0.025,1,0.013502,0.17323,0.14753,0.092062,0.025295,-0.080478,-0.0077474,0.0432,-0.015356,0.063265,0.2465,0.024973,-0.0074823,-96.418,0.0002144,0.0048942,0.21891,3.5007e-06,-86.935,0.30067,0.98905,0.083129,-156.06,0.45308,0.47467,0.024122,157.98,-0.006869,-0.025,1,0.029,0.082762,0.0821,0.057996,0.10638,0.025684,0.021932,0.23174,0.24408,39369,-35293,0.074973,-0.020289,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.7,0.00018061,0.30586,1.0118,-36.46,0.24652,0.24973,99997,0.44324,1.0273,-68.056,0.74973,0.15583,0.33753,0.28773,1.6674e-05,0.018133,0.018139,0.018131,5.2281,1.5998,-3.0312e-05,0.1,0.6464,0.23406,0.11954,-1.2224e-19,1.0096e-14,2.7666e-15,3.2405e-15,9.6218e-15,-1.0096e-14,-2.7666e-15,-3.2405e-15,0.036906,1.571e-14,-0.00011731,0.0004079,-0.020936,-0.00095245,2.7125e-05,-0.024959,0.0017382,-0.0015791,-0.026946,2.7169e-05,-1.6742e-05,-0.00022933,3.6873e-05,5.489e-09,0.00020421,0.00020417,0.00020424,0.028107,0.017943,5.0964e-07,3.164e-08,-0.00095351,0.00075649,0.00019701,72.886,0,0,2.8235e-08,0
1.3413e-07,5.3915e-08,6.7757e-07,2.4591e-06,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.5238e-15,0,0.000649,-0.001947,0.001298,-2.9725e-10,-0.084351,0.00018061,11.644,-157.96,0.0069557,0.025,1,0.013504,0.17311,0.14741,0.092022,0.025305,-0.080372,-0.0077734,0.0432,-0.015387,0.063114,0.24601,0.024975,-0.0074939,-96.418,0.00021478,0.0049007,0.21912,3.5002e-06,-86.935,0.30389,0.98917,0.083981,-156.13,0.45314,0.47733,0.024209,157.96,-0.0069557,-0.025,1,0.029,0.082765,0.082602,0.058653,0.10677,0.025643,0.022071,0.23159,0.24526,39388,-35312,0.074975,-0.020303,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.8,0.00018061,0.30574,1.0122,-36.483,0.24603,0.24975,99997,0.44486,1.0257,-68.076,0.74975,0.15581,0.3373,0.28777,1.6677e-05,0.018336,0.018342,0.018334,5.2561,1.6176,-2.9805e-05,0.1,0.64437,0.2359,0.11973,0,9.7518e-15,2.5492e-15,3.0476e-15,9.2534e-15,-9.7518e-15,-2.5492e-15,-3.0476e-15,0.034034,1.7749e-14,-0.00011373,0.00040184,-0.0013333,-0.001241,2.4541e-05,-0.024815,0.0015052,-0.0016934,-0.038195,2.4578e-05,-3.2477e-05,-0.00023484,5.142e-05,-7.2697e-10,0.00020177,0.00020174,0.0002018,0.027766,0.017727,5.0441e-07,6.1626e-08,-0.0036196,0.003437,0.00018267,73.886,0,0,5.4994e-08,0
2.6125e-07,1.0501e-07,1.3197e-06,4.7897e-06,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.3354e-15,0,0.000649,-0.001947,0.001298,-2.9775e-10,-0.084351,0.00018061,11.644,-157.98,0.0070261,0.025,1,0.013507,0.17305,0.14737,0.091998,0.025314,-0.080311,-0.0077886,0.0432,-0.015405,0.063022,0.24572,0.024978,-0.0075012,-96.417,0.00021499,0.0049046,0.21931,3.4999e-06,-86.934,0.30708,0.98928,0.084819,-156.21,0.45332,0.47994,0.024294,157.98,-0.0070261,-0.025,1,0.029,0.082769,0.083019,0.059164,0.10709,0.025599,0.022187,0.23147,0.24624,39405,-35327,0.074978,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.8,0.00018061,0.30568,1.0126,-36.496,0.24573,0.24978,99997,0.4462,1.024,-68.092,0.74978,0.15579,0.33709,0.2878,1.6679e-05,0.018536,0.018542,0.018533,5.2836,1.6352,-2.9302e-05,0.1,0.64235,0.23775,0.11991,2.4447e-19,8.9552e-15,2.2481e-15,2.6709e-15,8.5324e-15,-8.9552e-15,-2.2481e-15,-2.6709e-15,0.029729,1.4599e-14,-5.6818e-05,0.00036338,-0.0050849,-0.0006573,2.2261e-05,-0.024726,0.0012707,-0.0017445,-0.050227,2.2291e-05,-1.6192e-05,-0.00019449,2.2856e-05,1.6415e-09,0.00019921,0.00019917,0.00019924,0.027422,0.017502,5.0233e-07,1.0227e-07,-0.0014106,0.0012357,0.00017482,74.886,0,0,1.0711e-07,0
5.0885e-07,2.0454e-07,2.5705e-06,9.329e-06,4.1513e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.1884e-15,0,0.000649,-0.001947,0.001298,-2.9819e-10,-0.084351,0.00018061,11.644,-157.97,0.0070825,0.025,1,0.013509,0.17302,0.14739,0.091986,0.025322,-0.08024,-0.0078069,0.0432,-0.015426,0.062933,0.24545,0.02498,-0.0075091,-96.417,0.00021525,0.004909,0.21946,3.4995e-06,-86.934,0.31024,0.98939,0.085643,-156.29,0.45354,0.4825,0.024378,157.97,-0.0070825,-0.025,1,0.029,0.082771,0.083361,0.059555,0.10735,0.025555,0.022281,0.23138,0.24704,39417,-35341,0.07498,-0.020325,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.8,0.00018061,0.30565,1.0129,-36.512,0.24545,0.2498,99997,0.4473,1.0222,-68.106,0.7498,0.1558,0.33694,0.28779,1.6681e-05,0.018733,0.018739,0.018731,5.3107,1.6525,-2.8797e-05,0.1,0.64038,0.23954,0.12007,-1.8335e-19,8.1223e-15,2.0383e-15,2.3767e-15,7.7838e-15,-8.1223e-15,-2.0383e-15,-2.3767e-15,0.026855,1.1906e-14,-1.7273e-05,0.00030461,-0.015624,-0.00025825,2.0201e-05,-0.024642,0.0010414,-0.0017487,-0.039267,2.0226e-05,1.1023e-05,-0.00014116,-1.266e-05,1.8658e-09,0.00019657,0.00019653,0.00019661,0.027074,0.017269,5.0619e-07,1.9889e-07,-0.0010303,0.00086515,0.00016514,75.886,0,0,2.0863e-07,0
9.911e-07,3.9838e-07,5.0066e-06,1.817e-05,4.1513e+15,1.6604e+17,3.9996,0.025003,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.1001e-15,0,0.000649,-0.001947,0.001298,-2.9861e-10,-0.08435,0.00018061,11.644,-157.93,0.0071271,0.025,1,0.013511,0.17301,0.14743,0.091977,0.025329,-0.080158,-0.0078282,0.0432,-0.01545,0.062838,0.24515,0.024982,-0.0075178,-96.417,0.00021553,0.0049141,0.21958,3.4992e-06,-86.934,0.31338,0.98949,0.086455,-156.36,0.45377,0.48501,0.02446,157.93,-0.0071271,-0.025,1,0.029,0.082774,0.083634,0.059835,0.10756,0.025512,0.022357,0.2313,0.24768,39427,-35351,0.074982,-0.020333,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.8,0.00018061,0.30564,1.0131,-36.53,0.24516,0.24982,99997,0.44818,1.0205,-68.117,0.74982,0.15582,0.33684,0.28776,1.6683e-05,0.018927,0.018934,0.018925,5.3375,1.6695,-2.8277e-05,0.1,0.63847,0.2413,0.12023,-1.2224e-19,7.4578e-15,1.9012e-15,2.2002e-15,7.1589e-15,-7.4578e-15,-1.9012e-15,-2.2002e-15,0.025164,1.0583e-14,-1.0068e-05,0.00024927,-0.019216,-0.0002224,1.8333e-05,-0.024552,0.00082017,-0.0017131,-0.03147,1.8354e-05,2.4794e-05,-0.0001007,-3.1496e-05,1.5595e-09,0.00019385,0.00019381,0.00019389,0.026723,0.017028,5.2148e-07,3.8741e-07,-0.001064,0.00090904,0.00015501,76.886,0,0,4.0635e-07,0
1.9304e-06,7.7594e-07,9.7515e-06,3.5391e-05,4.1514e+15,1.6604e+17,3.9996,0.025003,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0333e-15,0,0.000649,-0.001947,0.001298,-2.99e-10,-0.08435,0.00018061,11.644,-157.89,0.0071624,0.025,1,0.013512,0.17299,0.14745,0.091967,0.025334,-0.08008,-0.0078486,0.0432,-0.015473,0.062747,0.24487,0.024983,-0.0075261,-96.417,0.00021581,0.004919,0.21967,3.4989e-06,-86.934,0.3165,0.9896,0.087256,-156.43,0.454,0.48748,0.024541,157.89,-0.0071624,-0.025,1,0.029,0.082777,0.083849,0.060027,0.10773,0.02547,0.022416,0.23123,0.24818,39433,-35359,0.074983,-0.02034,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30562,1.0134,-36.547,0.24488,0.24983,99997,0.44887,1.0188,-68.126,0.74983,0.15584,0.33675,0.28773,1.6685e-05,0.019119,0.019126,0.019117,5.364,1.6864,-2.7733e-05,0.1,0.6366,0.24303,0.12038,-3.0559e-19,6.911e-15,1.783e-15,2.0667e-15,6.6274e-15,-6.911e-15,-1.783e-15,-2.0667e-15,0.023621,1.0853e-14,-1.9269e-05,0.00020569,-0.01494,-0.00036038,1.6609e-05,-0.024466,0.00060845,-0.0016478,-0.0054592,1.6626e-05,2.3767e-05,-7.6858e-05,-3.3642e-05,1.4483e-09,0.00019108,0.00019103,0.00019111,0.02637,0.016781,5.5895e-07,8.8514e-07,-0.0019511,0.0018075,0.00014362,77.886,0,0,7.9146e-07,0
3.7599e-06,1.5113e-06,1.8993e-05,6.8932e-05,4.1517e+15,1.6605e+17,3.9996,0.025003,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,9.4996e-16,0,0.000649,-0.001947,0.001298,-2.9936e-10,-0.08435,0.00018061,11.644,-157.86,0.0071888,0.025,1,0.013514,0.17297,0.14745,0.091956,0.025339,-0.08002,-0.0078639,0.0432,-0.015491,0.062675,0.24464,0.024985,-0.0075325,-96.417,0.00021602,0.0049227,0.21976,3.4987e-06,-86.934,0.31959,0.9897,0.088045,-156.51,0.45423,0.48992,0.02462,157.86,-0.0071888,-0.025,1,0.029,0.082779,0.084006,0.060131,0.10785,0.02543,0.022459,0.23119,0.24854,39439,-35365,0.074985,-0.020346,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.3056,1.0136,-36.56,0.24465,0.24985,99997,0.44938,1.0172,-68.132,0.74985,0.15586,0.33668,0.2877,1.6686e-05,0.019309,0.019315,0.019307,5.3902,1.7031,-2.7129e-05,0.1,0.63476,0.24473,0.12051,-6.1118e-20,6.3848e-15,1.621e-15,1.8999e-15,6.1059e-15,-6.3848e-15,-1.621e-15,-1.8999e-15,0.021377,1.0153e-14,-2.7373e-05,0.00017716,-0.0029555,-0.00052004,1.5033e-05,-0.024398,0.0004086,-0.0015551,-0.018341,1.5046e-05,1.525e-05,-7.1104e-05,-2.1859e-05,1.1569e-09,0.00018823,0.00018818,0.00018826,0.026015,0.016528,6.3965e-07,1.7282e-06,-0.0015978,0.001464,0.00013373,78.886,0,0,1.5416e-06,0
7.3232e-06,2.9437e-06,3.6994e-05,0.00013426,4.1521e+15,1.6606e+17,3.9996,0.025004,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,8.129e-16,0,0.000649,-0.001947,0.001298,-2.9968e-10,-0.08435,0.00018061,11.644,-157.85,0.0072054,0.025,1,0.013516,0.17295,0.14745,0.091949,0.025343,-0.079991,-0.0078714,0.0432,-0.015499,0.062636,0.24452,0.024986,-0.007536,-96.417,0.00021613,0.0049246,0.21983,3.4985e-06,-86.934,0.32267,0.98979,0.088821,-156.58,0.45449,0.49231,0.024698,157.85,-0.0072054,-0.025,1,0.029,0.082781,0.084104,0.060149,0.10793,0.025393,0.022487,0.23116,0.24877,39442,-35369,0.074986,-0.02035,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30558,1.0137,-36.567,0.24453,0.24986,99997,0.44969,1.0157,-68.136,0.74986,0.15588,0.33661,0.28768,1.6687e-05,0.019496,0.019502,0.019494,5.416,1.7195,-2.6399e-05,0.10001,0.63297,0.24639,0.12064,3.0559e-19,5.7389e-15,1.3614e-15,1.6258e-15,5.4745e-15,-5.7389e-15,-1.3614e-15,-1.6258e-15,0.018004,9.5269e-15,-1.2746e-05,0.00015031,0.0037058,-0.00044315,1.3601e-05,-0.024361,0.00022443,-0.0014381,0.00792,1.3612e-05,1.0459e-05,-5.9053e-05,-1.8986e-05,1.0259e-09,0.00018532,0.00018527,0.00018536,0.025657,0.01627,8.043e-07,3.3645e-06,-0.0024017,0.0022791,0.00012262,79.886,0,0,3.0025e-06,0
1.4264e-05,5.7334e-06,7.2054e-05,0.0002615,4.1529e+15,1.6608e+17,3.9996,0.025005,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,6.3904e-16,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.85,0.0072118,0.025,1,0.013517,0.17296,0.1475,0.091952,0.025346,-0.079985,-0.0078732,0.0432,-0.015501,0.062631,0.24451,0.024988,-0.0075373,-96.417,0.00021615,0.004925,0.21987,3.4984e-06,-86.933,0.32571,0.98989,0.089583,-156.65,0.45482,0.49465,0.024775,157.85,-0.0072118,-0.025,1,0.029,0.082783,0.084147,0.060091,0.10796,0.025359,0.022498,0.23115,0.24887,39443,-35371,0.074988,-0.020352,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.3056,1.0139,-36.568,0.24451,0.24988,99997,0.44983,1.0143,-68.138,0.74988,0.1559,0.33657,0.28765,1.6688e-05,0.01968,0.019686,0.019677,5.4415,1.7356,-2.5415e-05,0.10001,0.63121,0.24803,0.12076,-1.8335e-19,4.8835e-15,1.0757e-15,1.2781e-15,4.6811e-15,-4.8835e-15,-1.0757e-15,-1.2781e-15,0.014141,8.2547e-15,2.6053e-05,0.00010822,-0.0013947,3.9133e-05,1.2305e-05,-0.024356,5.9911e-05,-0.0013023,0.0018803,1.2314e-05,2.0878e-05,-2.3317e-05,-3.869e-05,7.7611e-10,0.00018237,0.00018231,0.00018242,0.025297,0.016007,1.1323e-06,6.5534e-06,-0.0011234,0.0010092,0.0001142,80.886,0,0,5.8481e-06,0
2.7781e-05,1.1167e-05,0.00014034,0.00050934,4.1546e+15,1.6613e+17,3.9996,0.025008,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,4.9e-16,0,0.000649,-0.001947,0.001298,-3.0015e-10,-0.08435,0.00018061,11.644,-157.84,0.0072087,0.025,1,0.013518,0.173,0.14761,0.091965,0.025348,-0.079977,-0.007876,0.0432,-0.015503,0.062632,0.24454,0.024989,-0.0075385,-96.417,0.00021618,0.0049255,0.21989,3.4982e-06,-86.933,0.32872,0.98998,0.090332,-156.71,0.45519,0.49696,0.02485,157.84,-0.0072087,-0.025,1,0.029,0.082784,0.084141,0.059967,0.10796,0.025328,0.022497,0.23115,0.24886,39442,-35371,0.074989,-0.020354,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30564,1.0139,-36.57,0.24452,0.24989,99997,0.44981,1.0131,-68.138,0.74989,0.15594,0.33657,0.2876,1.6689e-05,0.019861,0.019866,0.019858,5.4666,1.7515,-2.3929e-05,0.10002,0.62951,0.24962,0.12087,2.4447e-19,3.9709e-15,8.8448e-16,9.8e-16,3.8754e-15,-3.9709e-15,-8.8448e-16,-9.8e-16,0.011281,4.4179e-15,5.8461e-05,5.0679e-05,-0.0154,0.00059893,1.1132e-05,-0.024358,-8.2838e-05,-0.0011536,0.033939,1.114e-05,4.2314e-05,2.5092e-05,-6.7662e-05,6.5171e-10,0.00017941,0.00017934,0.00017946,0.024935,0.015741,1.7783e-06,1.2764e-05,-0.0027182,0.0026155,0.00010266,81.886,0,0,1.1391e-05,0
5.4109e-05,2.175e-05,0.00027334,0.00099203,4.1578e+15,1.6623e+17,3.9996,0.025012,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,4.4863e-16,0,0.000649,-0.001947,0.001298,-3.0033e-10,-0.08435,0.00018061,11.644,-157.79,0.0071988,0.025,1,0.013519,0.17304,0.14768,0.091972,0.025349,-0.079942,-0.0078856,0.0432,-0.015514,0.062607,0.24446,0.02499,-0.007542,-96.417,0.0002163,0.0049277,0.21988,3.4982e-06,-86.933,0.33169,0.99007,0.091065,-156.78,0.45551,0.49921,0.024924,157.79,-0.0071988,-0.025,1,0.029,0.082786,0.08409,0.059786,0.10792,0.025302,0.022483,0.23116,0.24874,39440,-35369,0.07499,-0.020354,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30567,1.014,-36.577,0.24446,0.2499,99997,0.44965,1.0121,-68.136,0.7499,0.15597,0.3366,0.28754,1.6689e-05,0.020038,0.020044,0.020036,5.4913,1.767,-2.113e-05,0.10004,0.62783,0.2512,0.12097,-2.4447e-19,3.4072e-15,8.1984e-16,8.9727e-16,3.3298e-15,-3.4072e-15,-8.1984e-16,-8.9727e-16,0.010569,3.8147e-15,3.2797e-05,1.4883e-05,-0.012422,0.00015775,1.0097e-05,-0.024334,-0.00020125,-0.00099825,0.00040701,1.0103e-05,4.2007e-05,3.6717e-05,-6.1212e-05,1.5179e-10,0.00017645,0.00017637,0.00017653,0.024572,0.015473,3.0413e-06,2.1182e-05,-0.00073271,0.00063667,9.6036e-05,82.886,0,0,2.2186e-05,0
0.00010538,4.2362e-05,0.00053238,0.0019322,4.1641e+15,1.6642e+17,3.9996,0.025022,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,4.0291e-16,0,0.000649,-0.001947,0.001298,-3.0048e-10,-0.084349,0.00018061,11.644,-157.76,0.0071855,0.025,1,0.01352,0.17305,0.14769,0.091973,0.025349,-0.079925,-0.0078902,0.0432,-0.015519,0.062593,0.24441,0.024991,-0.0075436,-96.417,0.00021636,0.0049287,0.21987,3.4981e-06,-86.933,0.33463,0.99015,0.091783,-156.85,0.45581,0.50141,0.024996,157.76,-0.0071855,-0.025,1,0.029,0.082787,0.08401,0.059573,0.10785,0.02528,0.022461,0.23119,0.24855,39438,-35366,0.074991,-0.020353,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3463,0.00018061,0.30568,1.014,-36.581,0.24442,0.24991,99997,0.44939,1.0112,-68.132,0.74991,0.156,0.33663,0.2875,1.6689e-05,0.020212,0.020218,0.02021,5.5155,1.7823,-1.6049e-05,0.10008,0.62625,0.25269,0.12105,0,3.0056e-15,6.789e-16,8.0582e-16,2.8787e-15,-3.0056e-15,-6.789e-16,-8.0582e-16,0.0091046,6.1717e-15,6.9236e-06,5.7656e-06,0.0046952,-0.00027071,9.1626e-06,-0.024321,-0.00030107,-0.00084323,-0.0978,9.1678e-06,2.8209e-05,1.9614e-05,-3.3425e-05,6.533e-10,0.00017358,0.00017346,0.00017368,0.024206,0.015206,5.5037e-06,4.119e-05,-0.0054633,0.0053802,8.3116e-05,83.886,0,0,4.3211e-05,0
0.00020523,8.2506e-05,0.0010369,0.0037631,4.1764e+15,1.6679e+17,3.9996,0.02504,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,3.1114e-16,0,0.000649,-0.001947,0.001298,-3.006e-10,-0.084349,0.00018061,11.644,-157.75,0.0071683,0.025,1,0.013521,0.17305,0.1477,0.091975,0.025349,-0.079934,-0.0078879,0.0432,-0.015516,0.062605,0.24444,0.024992,-0.0075429,-96.417,0.00021633,0.0049282,0.21987,3.4981e-06,-86.933,0.33754,0.99024,0.09249,-156.91,0.45611,0.50357,0.025067,157.75,-0.0071683,-0.025,1,0.029,0.082788,0.083903,0.059333,0.10777,0.025261,0.022431,0.23121,0.2483,39433,-35362,0.074992,-0.020352,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3463,0.00018061,0.30568,1.014,-36.579,0.24446,0.24992,99997,0.44905,1.0105,-68.128,0.74992,0.15601,0.33664,0.28748,1.6689e-05,0.020383,0.020389,0.020381,5.5395,1.7972,-6.5581e-06,0.10015,0.62465,0.25422,0.12113,3.0559e-19,2.5121e-15,4.6976e-16,6.2227e-16,2.3596e-15,-2.5121e-15,-4.6976e-16,-6.2227e-16,0.0066254,6.8452e-15,3.7213e-06,2.5317e-06,0.015968,-0.00053877,8.3152e-06,-0.024333,-0.00038053,-0.00069119,-0.063573,8.3195e-06,1.5156e-05,1.0019e-05,-1.6953e-05,1.8321e-10,0.0001709,0.00017072,0.00017107,0.023839,0.014938,1.0304e-05,8.0226e-05,-0.0019797,0.0018993,8.0334e-05,84.886,0,0,8.4163e-05,0
