0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.3546e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069056,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.007818,0.0432,-0.015433,0.06301,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.933,0.45411,0.99273,0.11804,-159.3,0.46767,0.57712,0.027472,157.75,-0.0069056,-0.025,1,0.029,0.0828,0.082367,0.057056,0.10658,0.025304,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.013,-36.517,0.24577,0.25,99995,0.4441,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026767,0.026771,0.026767,6.4251,2.3578,-9.0111e-06,0.1,0.57258,0.30595,0.12148,1.8335e-19,-2.6689e-17,5.4373e-18,-8.7092e-18,-1.2543e-17,2.6689e-17,-5.4373e-18,8.7092e-18,-8.949e-05,-1.5686e-16,1.5354e-07,-1.1501e-06,1.4646e-05,3.3054e-06,2.2325e-08,-0.024721,-2.9677e-06,6.2901e-06,0.00094896,2.2325e-08,-1.7692e-08,5.2692e-07,4.6528e-08,-9.4087e-12,6.068e-05,6.0664e-05,6.0692e-05,0.00795,0.0053274,1.5049e-07,0,-0.0030424,0.0030436,-1.2104e-06,145.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.9191e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069054,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078179,0.0432,-0.015432,0.06301,0.24577,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.45522,0.99274,0.11827,-159.32,0.46777,0.57771,0.027491,157.75,-0.0069054,-0.025,1,0.029,0.0828,0.082366,0.057056,0.10658,0.025304,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.013,-36.517,0.24577,0.25,99995,0.44409,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026827,0.026831,0.026826,6.433,2.3631,-8.8627e-06,0.1,0.57211,0.30641,0.12148,0,-2.2134e-17,-9.0052e-18,-7.8383e-18,-2.3301e-17,2.2134e-17,9.0052e-18,7.8383e-18,-8.0811e-05,-6.0281e-17,6.8119e-08,-9.6413e-07,1.1647e-05,2.7302e-06,2.026e-08,-0.024721,-2.1229e-06,6.0179e-06,0.0008776,2.026e-08,-4.8967e-08,3.9149e-07,1.0464e-07,-8.5748e-12,5.9679e-05,5.9663e-05,5.9691e-05,0.0078063,0.0052395,1.4801e-07,0,0.00064404,-0.00064763,3.5946e-06,146.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.266e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069054,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078179,0.0432,-0.015432,0.063011,0.24577,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.45631,0.99276,0.1185,-159.34,0.46786,0.57829,0.02751,157.75,-0.0069054,-0.025,1,0.029,0.0828,0.082365,0.057055,0.10658,0.025304,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.013,-36.517,0.24577,0.25,99995,0.44409,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026886,0.02689,0.026885,6.4407,2.3682,-8.7166e-06,0.1,0.5717,0.30682,0.12148,3.0559e-19,-2.3432e-17,3.5048e-18,-6.5319e-18,-1.3395e-17,2.3432e-17,-3.5048e-18,6.5319e-18,-7.2338e-05,-1.1046e-16,-4.4191e-09,-7.64e-07,1.738e-05,1.92e-06,1.8386e-08,-0.024721,-1.3568e-06,5.6468e-06,0.00079576,1.8386e-08,-8.5565e-08,2.5193e-07,1.6166e-07,-7.6499e-12,5.8694e-05,5.8679e-05,5.8706e-05,0.0076666,0.0051531,1.4557e-07,0,-0.0033868,0.0033883,-1.4697e-06,147.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.1571e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069053,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.45738,0.99278,0.11873,-159.36,0.46796,0.57886,0.027529,157.75,-0.0069053,-0.025,1,0.029,0.0828,0.082365,0.057055,0.10658,0.025304,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.013,-36.517,0.24578,0.25,99995,0.44409,1.0122,-68.067,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026944,0.026948,0.026943,6.4482,2.3733,-8.573e-06,0.1,0.57124,0.30728,0.12148,6.1118e-20,-1.6818e-17,-7.7169e-18,-6.3142e-18,-1.8221e-17,1.6818e-17,7.7169e-18,6.3142e-18,-6.4471e-05,-5.5862e-17,-4.306e-08,-5.7596e-07,1.8348e-05,1.3448e-06,1.6685e-08,-0.024721,-6.7421e-07,5.2003e-06,0.00071,1.6685e-08,-1.1151e-07,1.4011e-07,1.9167e-07,-6.6005e-12,5.7727e-05,5.7711e-05,5.7738e-05,0.007528,0.0050681,1.4317e-07,0,0.0011236,-0.001128,4.3925e-06,148.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.1773e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069053,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.45843,0.99279,0.11895,-159.38,0.46806,0.57943,0.027547,157.75,-0.0069053,-0.025,1,0.029,0.0828,0.082365,0.057056,0.10658,0.025304,0.022006,0.23165,0.2447,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.013,-36.517,0.24578,0.25,99995,0.44409,1.0122,-68.067,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027001,0.027005,0.027,6.4556,2.3783,-8.4318e-06,0.1,0.57085,0.30767,0.12148,-1.8335e-19,-1.8007e-17,1.8042e-19,-4.3546e-18,-1.3472e-17,1.8007e-17,-1.8042e-19,4.3546e-18,-5.6657e-05,-1.1551e-16,-5.3504e-08,-4.1845e-07,8.3788e-06,1.1888e-06,1.5142e-08,-0.024721,-7.7355e-08,4.6999e-06,0.00062358,1.5142e-08,-1.1884e-07,6.6747e-08,1.9006e-07,-5.4846e-12,5.6775e-05,5.676e-05,5.6787e-05,0.0073936,0.0049846,1.4081e-07,0,-0.0038394,0.0038413,-1.873e-06,149.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.0684e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069053,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.45946,0.99281,0.11916,-159.41,0.46815,0.57997,0.027565,157.75,-0.0069053,-0.025,1,0.029,0.0828,0.082365,0.057056,0.10658,0.025305,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.013,-36.517,0.24578,0.25,99995,0.44409,1.0122,-68.067,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027057,0.027061,0.027056,6.4629,2.3832,-8.2929e-06,0.1,0.5704,0.30812,0.12148,-1.2224e-19,-1.3561e-17,-1.3404e-18,-4.1369e-18,-1.0765e-17,1.3561e-17,1.3404e-18,4.1369e-18,-4.8246e-05,-7.1327e-17,-5.8365e-08,-2.9062e-07,-7.7556e-06,1.2627e-06,1.3741e-08,-0.024722,4.3309e-07,4.1652e-06,0.00053672,1.3741e-08,-1.1285e-07,1.738e-08,1.7365e-07,-4.4078e-12,5.584e-05,5.5825e-05,5.5851e-05,0.00726,0.0049025,1.3849e-07,0,0.0017234,-0.0017288,5.3399e-06,150.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.7418e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069053,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46048,0.99283,0.11938,-159.43,0.46824,0.58051,0.027583,157.75,-0.0069053,-0.025,1,0.029,0.0828,0.082365,0.057057,0.10658,0.025305,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.0129,-36.517,0.24578,0.25,99995,0.44409,1.0122,-68.067,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027112,0.027116,0.027111,6.4701,2.3881,-8.1562e-06,0.1,0.57003,0.30849,0.12149,1.8335e-19,-1.3018e-17,-8.6814e-18,-3.4837e-18,-1.8215e-17,1.3018e-17,8.6814e-18,3.4837e-18,-3.9221e-05,-8.0164e-17,-7.5627e-08,-1.7823e-07,-2.0352e-05,1.2348e-06,1.247e-08,-0.024722,8.5757e-07,3.6136e-06,0.00044916,1.247e-08,-1.0552e-07,-3.0628e-08,1.6338e-07,-3.4464e-12,5.492e-05,5.4905e-05,5.4931e-05,0.0071309,0.0048217,1.3621e-07,0,-0.0044328,0.0044353,-2.4646e-06,151.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.3064e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069054,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46148,0.99284,0.11959,-159.45,0.46833,0.58104,0.0276,157.75,-0.0069054,-0.025,1,0.029,0.0828,0.082365,0.057057,0.10658,0.025305,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.0129,-36.517,0.24578,0.25,99995,0.44409,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027166,0.02717,0.027166,6.4771,2.3928,-8.0218e-06,0.1,0.56958,0.30893,0.12149,2.4447e-19,-1.4534e-17,-2.374e-18,-2.6128e-18,-1.4295e-17,1.4534e-17,2.374e-18,2.6128e-18,-3.0252e-05,-1.0731e-16,-1.0515e-07,-6.8883e-08,-2.3647e-05,9.3314e-07,1.1317e-08,-0.024722,1.1982e-06,3.0605e-06,0.00036215,1.1317e-08,-1.0485e-07,-8.8035e-08,1.6709e-07,-2.6061e-12,5.4016e-05,5.4001e-05,5.4027e-05,0.0070019,0.0047423,1.3396e-07,0,0.0024809,-0.0024874,6.4827e-06,152.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.1975e-18,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.0069055,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46247,0.99286,0.11979,-159.47,0.46842,0.58156,0.027617,157.75,-0.0069055,-0.025,1,0.029,0.0828,0.082366,0.057058,0.10658,0.025305,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.0129,-36.517,0.24578,0.25,99995,0.44409,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027219,0.027223,0.027219,6.484,2.3975,-7.8897e-06,0.1,0.56924,0.30927,0.12149,0,-7.0522e-18,2.0467e-18,-2.395e-18,-2.6105e-18,7.0522e-18,-2.0467e-18,2.395e-18,-2.2143e-05,1.5465e-17,-1.3261e-07,3.7696e-08,-1.9776e-05,4.5704e-07,1.027e-08,-0.024721,1.4594e-06,2.5191e-06,0.00027869,1.027e-08,-1.0948e-07,-1.4741e-07,1.7624e-07,-1.8426e-12,5.3126e-05,5.3112e-05,5.3137e-05,0.0068779,0.0046643,1.3176e-07,0,-0.0052101,0.0052134,-3.3026e-06,153.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-9.7979e-19,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.0069055,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46343,0.99287,0.12,-159.48,0.46851,0.58207,0.027634,157.75,-0.0069055,-0.025,1,0.029,0.0828,0.082366,0.057059,0.10658,0.025305,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.0129,-36.517,0.24578,0.25,99995,0.4441,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027272,0.027276,0.027271,6.4908,2.4021,-7.7597e-06,0.1,0.5688,0.30971,0.12149,0,-3.7987e-18,-2.3924e-18,-1.9596e-18,-4.2316e-18,3.7987e-18,2.3924e-18,1.9596e-18,-1.526e-05,5.2896e-16,-1.4427e-07,1.3154e-07,-1.5544e-05,4.6058e-08,9.3203e-09,-0.024721,1.6473e-06,2.0002e-06,0.00020191,9.3203e-09,-1.1201e-07,-1.9305e-07,1.7668e-07,-1.1163e-12,5.2252e-05,5.2238e-05,5.2263e-05,0.0067534,0.0045875,1.2959e-07,0,0.0034462,-0.0034541,7.8835e-06,154.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.266e-19,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.0069056,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24578,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46438,0.99289,0.1202,-159.5,0.46859,0.58257,0.02765,157.75,-0.0069056,-0.025,1,0.029,0.0828,0.082367,0.05706,0.10658,0.025305,0.022006,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24578,0.25,99995,0.4441,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027323,0.027327,0.027323,6.4974,2.4066,-7.6318e-06,0.1,0.56848,0.31003,0.12149,1.8335e-19,-7.0486e-18,-4.2367e-18,-6.5319e-19,-1.0632e-17,7.0486e-18,4.2367e-18,6.5319e-19,-9.3942e-06,5.4663e-16,-1.3844e-07,2.0266e-07,-1.6043e-05,-1.4071e-07,8.4582e-09,-0.024721,1.7692e-06,1.5125e-06,0.00013347,8.4582e-09,-1.0654e-07,-2.1579e-07,1.6177e-07,-4.2982e-13,5.1392e-05,5.1378e-05,5.1402e-05,0.0066343,0.004512,1.2745e-07,0,-0.0062288,0.0062333,-4.4636e-06,155.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.266e-19,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.0069057,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24577,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46532,0.9929,0.12039,-159.52,0.46868,0.58306,0.027666,157.75,-0.0069057,-0.025,1,0.029,0.0828,0.082367,0.057061,0.10658,0.025305,0.022007,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.4441,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027374,0.027378,0.027374,6.504,2.4111,-7.5061e-06,0.1,0.56803,0.31047,0.1215,-2.4447e-19,-3.266e-19,-4.9887e-18,-6.5319e-19,-4.6621e-18,3.266e-19,4.9887e-18,6.5319e-19,-4.1004e-06,3.2823e-17,-1.2491e-07,2.4953e-07,-2.0905e-05,-1.3745e-07,7.6758e-09,-0.024721,1.8325e-06,1.0626e-06,7.3165e-05,7.6759e-09,-9.3525e-08,-2.1979e-07,1.3688e-07,1.786e-13,5.0546e-05,5.0533e-05,5.0556e-05,0.006514,0.0044377,1.2535e-07,0,0.004686,-0.0046956,9.6269e-06,156.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,3.266e-19,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.0069058,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078178,0.0432,-0.015432,0.063011,0.24577,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46624,0.99291,0.12059,-159.54,0.46876,0.58354,0.027682,157.75,-0.0069058,-0.025,1,0.029,0.0828,0.082368,0.057062,0.10658,0.025305,0.022007,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.4441,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027424,0.027428,0.027423,6.5104,2.4155,-7.3824e-06,0.1,0.56775,0.31075,0.1215,-2.4447e-19,-3.5765e-18,4.2278e-18,6.5319e-19,-1.9603e-21,3.5765e-18,-4.2278e-18,-6.5319e-19,8.6088e-07,-1.0636e-16,-1.1517e-07,2.7929e-07,-2.5739e-05,-1.0588e-07,6.9659e-09,-0.024721,1.8443e-06,6.5508e-07,1.9941e-05,6.9659e-09,-7.8496e-08,-2.1716e-07,1.1316e-07,6.7166e-13,4.9714e-05,4.9701e-05,4.9725e-05,0.0063998,0.0043647,1.2329e-07,0,-0.0075664,0.0075725,-6.0491e-06,157.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,3.266e-19,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.0069059,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078179,0.0432,-0.015432,0.06301,0.24577,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46714,0.99293,0.12077,-159.56,0.46884,0.58401,0.027697,157.75,-0.0069059,-0.025,1,0.029,0.0828,0.082368,0.057063,0.10658,0.025305,0.022007,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.4441,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027473,0.027477,0.027472,6.5167,2.4198,-7.2608e-06,0.1,0.5673,0.3112,0.1215,0,-1.4081e-18,4.5462e-18,6.5319e-19,2.4849e-18,1.4081e-18,-4.5462e-18,-6.5319e-19,5.3533e-06,5.0813e-17,-1.1316e-07,3.01e-07,-2.6555e-05,-1.7911e-07,6.3216e-09,-0.024721,1.8115e-06,2.9317e-07,-2.6822e-05,6.3216e-09,-6.6865e-08,-2.1728e-07,9.7796e-08,1.0433e-12,4.8896e-05,4.8883e-05,4.8906e-05,0.0062834,0.0042929,1.2126e-07,0,0.00629,-0.0063019,1.1828e-05,158.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.006906,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078179,0.0432,-0.015432,0.06301,0.24577,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.46803,0.99294,0.12096,-159.58,0.46892,0.58447,0.027712,157.75,-0.006906,-0.025,1,0.029,0.0828,0.082369,0.057064,0.10659,0.025305,0.022007,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.4441,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027521,0.027525,0.027521,6.5229,2.424,-7.1412e-06,0.1,0.56704,0.31145,0.12151,6.1118e-20,2.9278e-18,-2.5548e-18,2.1773e-19,1.5524e-19,-2.9278e-18,2.5548e-18,-2.1773e-19,9.0494e-06,1.9568e-17,-1.1395e-07,3.1879e-07,-2.3005e-05,-3.596e-07,5.7369e-09,-0.024721,1.7414e-06,-2.1532e-08,-6.6802e-05,5.7369e-09,-5.9817e-08,-2.2044e-07,8.934e-08,1.3195e-12,4.8092e-05,4.8079e-05,4.8102e-05,0.0061741,0.0042223,1.1926e-07,0,-0.0093268,0.009335,-8.195e-06,159.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,5.4433e-19,0,0.000649,-0.001947,0.001298,-2.9992e-10,-0.08435,0.00018061,11.644,-157.75,0.0069061,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080218,-0.0078179,0.0432,-0.015432,0.06301,0.24577,0.025,-0.0075129,-96.417,0.00021533,0.0049105,0.21929,3.4991e-06,-86.933,0.4689,0.99295,0.12114,-159.59,0.469,0.58492,0.027727,157.75,-0.0069061,-0.025,1,0.029,0.0828,0.082369,0.057065,0.10659,0.025305,0.022007,0.23165,0.24472,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.027569,0.027573,0.027568,6.529,2.4282,-7.0235e-06,0.1,0.56666,0.31183,0.12151,-6.1118e-20,-9.7356e-19,1.053e-17,1.0887e-18,8.4682e-18,9.7356e-19,-1.053e-17,-1.0887e-18,1.1632e-05,-3.1561e-17,-1.0842e-07,3.2984e-07,-1.8191e-05,-4.8868e-07,5.2062e-09,-0.024721,1.647e-06,-2.8722e-07,-4.6811e-05,5.2062e-09,-5.3534e-08,-2.1986e-07,8.0697e-08,1.8145e-12,4.73e-05,4.7288e-05,4.731e-05,0.006066,0.0041528,1.1729e-07,0,-0.0038028,0.0038055,-2.7799e-06,160.89,0,0,0,0
